ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
215389,187704652,Tammie,Schwartz,tammie.schwartz@datacourse.com,Dr.,0.75,Psychiatry & Neurology,86
215391,187705042,Samantha,Valdez,samantha.valdez@datacourse.com,Dr.,0.52,Internal Medicine,11
215395,187723138,George,Duke,george.duke@datacourse.com,Dr.,0.75,Pathology,22
215398,187707408,Meagan,Tate,meagan.tate@datacourse.com,Dr.,0.7,Family Medicine,8
215399,187723814,Angela,Parks,angela.parks@datacourse.com,Dr.,1.0,Surgery,2
215400,187722072,Donald,Clay,donald.clay@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215401,187720538,Darlene,Young,darlene.young@datacourse.com,Dr.,1.0,Emergency Medicine,93
215404,187716690,Mallory,Mcguire,mallory.mcguire@datacourse.com,Dr.,0.65,Physical Medicine & Rehabilitation,25
215409,187703404,Robert,Kline,robert.kline@datacourse.com,Dr.,0.96,Internal Medicine,11
215411,187716768,Dennis,Cooke,dennis.cooke@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215413,187723476,Autumn,Collier,autumn.collier@datacourse.com,Dr.,1.0,Family Medicine,8
215417,187701246,Evan,Benitez,evan.benitez@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215419,187710736,Richard,Underwood,richard.underwood@datacourse.com,Dr.,1.0,Pediatrics,37
215420,187706186,Carrie,Richmond,carrie.richmond@datacourse.com,Dr.,1.0,Nuclear Medicine,36
215421,187723190,Chase,Ibarra,chase.ibarra@datacourse.com,Dr.,0.19,Orthopaedic Surgery,20
215423,187703586,Kayla,Carr,kayla.carr@datacourse.com,Dr.,1.0,Emergency Medicine,93
215424,187702936,Tina,Hawkins,tina.hawkins@datacourse.com,Dr.,0.5,Surgery - Surgical Critical Care,28
215426,187720876,Anthony,Bright,anthony.bright@datacourse.com,Dr.,0.27,Family Medicine,8
215427,187701506,Jennifer,Gordon,jennifer.gordon@datacourse.com,Dr.,0.8,Obstetrics & Gynecology,16
215431,187710970,Mark,Sutton,mark.sutton@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215436,187706056,Keith,Kane,keith.kane@datacourse.com,Dr.,0.82,Internal Medicine,11
215437,187706030,Richard,Rivas,richard.rivas@datacourse.com,Dr.,0.93,Internal Medicine,11
215443,187722176,Rodney,Morris,rodney.morris@datacourse.com,Dr.,0.8,Orthopaedic Surgery,20
215444,187722384,John,Ballard,john.ballard@datacourse.com,Dr.,0.5,Family Medicine,8
215445,187715936,Mark,Cook,mark.cook@datacourse.com,Dr.,1.0,Internal Medicine,11
215446,187710164,Hunter,Nelson,hunter.nelson@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215447,187709930,Sandra,Mclean,sandra.mclean@datacourse.com,Dr.,1.0,Emergency Medicine,93
215450,187707018,Mary,Kelley,mary.kelley@datacourse.com,Dr.,0.82,Internal Medicine,11
215461,187712166,Mary,Allen,mary.allen@datacourse.com,Dr.,0.5,Family Medicine,8
215464,187716898,Stephen,Montoya,stephen.montoya@datacourse.com,Dr.,0.8,Pathology,22
215465,187699972,Jimmy,Cannon,jimmy.cannon@datacourse.com,Dr.,0.95,Internal Medicine,11
215466,187717002,Joshua,Savage,joshua.savage@datacourse.com,Dr.,0.6,Family Medicine,8
215471,187709514,Linda,Curtis,linda.curtis@datacourse.com,Dr.,0.9,Internal Medicine,11
215474,187711958,Kelly,Russo,kelly.russo@datacourse.com,Dr.,0.6,Emergency Medicine,93
215477,187713856,Natalie,Rhodes,natalie.rhodes@datacourse.com,Dr.,1.0,Neurological Surgery,14
215485,187712868,Tabitha,Glenn,tabitha.glenn@datacourse.com,Dr.,1.0,Internal Medicine,11
215489,187703092,Sheri,Landry,sheri.landry@datacourse.com,Dr.,0.5,Family Medicine,8
215490,187720122,Stephen,Butler,stephen.butler@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215491,187709020,Tracy,Sheppard,tracy.sheppard@datacourse.com,Dr.,0.15,Family Medicine,8
215505,187714272,Anna,Simmons,anna.simmons@datacourse.com,Dr.,0.49,Family Medicine,8
215506,187722722,Kathryn,Stewart,kathryn.stewart@datacourse.com,Dr.,1.0,Hospitalist,C6
215508,187713986,William,Goodman,william.goodman@datacourse.com,Dr.,0.12,Internal Medicine,11
215516,187720824,Christopher,Roman,christopher.roman@datacourse.com,Dr.,0.25,Internal Medicine,11
215517,187723944,Kelli,Lloyd,kelli.lloyd@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215518,187718146,Anthony,Tanner,anthony.tanner@datacourse.com,Dr.,1.0,Family Medicine,8
215519,187702078,Scott,Meyer,scott.meyer@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215521,187716404,Ann,Levy,ann.levy@datacourse.com,Dr.,1.0,Family Medicine,8
215522,187722878,Stacey,Wilson,stacey.wilson@datacourse.com,Dr.,0.58,Diagnostic Radiology,30
215525,187711516,Deborah,Roberson,deborah.roberson@datacourse.com,Dr.,0.4,Emergency Medicine,93
215527,187711204,April,Hines,april.hines@datacourse.com,Dr.,0.73,Emergency Medicine,93
215529,187707876,Karen,Peterson,karen.peterson@datacourse.com,Dr.,1.0,Internal Medicine,11
215533,187701350,Chad,Mooney,chad.mooney@datacourse.com,Dr.,1.0,Family Medicine,8
215534,187709254,Troy,Anthony,troy.anthony@datacourse.com,Dr.,1.0,Internal Medicine,11
215540,187712712,Deborah,Stevens,deborah.stevens@datacourse.com,Dr.,0.4,Emergency Medicine,93
215542,187707148,Andrew,Bell,andrew.bell@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215543,187707512,Melanie,Kent,melanie.kent@datacourse.com,Dr.,1.0,Internal Medicine,11
215544,187709722,Kathryn,Vaughan,kathryn.vaughan@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215545,187722098,Scott,Harvey,scott.harvey@datacourse.com,Dr.,1.0,Internal Medicine,11
215546,187714636,Natalie,Cobb,natalie.cobb@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215547,187716014,Nicholas,Figueroa,nicholas.figueroa@datacourse.com,Dr.,0.9,Pediatrics,37
215548,187718614,Nicole,Rodgers,nicole.rodgers@datacourse.com,Dr.,1.0,Family Medicine,8
215550,187720564,Elizabeth,Scott,elizabeth.scott@datacourse.com,Dr.,0.11,Psychiatry & Neurology,86
215551,187700258,Connie,Copeland,connie.copeland@datacourse.com,Dr.,1.0,Family Medicine,8
215555,187705562,Patrick,Mccormick,patrick.mccormick@datacourse.com,Dr.,1.0,Internal Medicine,11
215557,187708812,Jamie,Winters,jamie.winters@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215558,187721552,Michael,Houston,michael.houston@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215561,187719992,Charles,Zimmerman,charles.zimmerman@datacourse.com,Dr.,1.0,Internal Medicine,11
215563,187722540,Tammy,Mcclure,tammy.mcclure@datacourse.com,Dr.,0.2,Surgery - Vascular Surgery,77
215566,187707070,Peggy,Lane,peggy.lane@datacourse.com,Dr.,0.41,Surgery - Surgical Critical Care,28
215568,187717912,Beth,Norton,beth.norton@datacourse.com,Dr.,1.0,Pediatrics,37
215572,187705848,Jessica,Dean,jessica.dean@datacourse.com,Dr.,1.0,Internal Medicine,11
215573,187715520,Patricia,Thompson,patricia.thompson@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215576,187700128,Faith,Church,faith.church@datacourse.com,Dr.,0.95,Optometrist,41
215579,187699894,Joshua,Rosales,joshua.rosales@datacourse.com,Dr.,1.0,Psychiatry & Neurology,86
215590,187721526,Erika,Lambert,erika.lambert@datacourse.com,Dr.,0.25,Diagnostic Radiology,30
215595,187701610,Daniel,Crane,daniel.crane@datacourse.com,Dr.,0.75,Pediatrics,37
215597,187706498,John,Blanchard,john.blanchard@datacourse.com,Dr.,0.68,Internal Medicine,11
215598,187706940,Marcia,Griffin,marcia.griffin@datacourse.com,Dr.,1.0,Internal Medicine,11
215603,187722254,Joseph,Blake,joseph.blake@datacourse.com,Dr.,1.0,Family Medicine,8
215605,187702208,Jeremy,Vaughn,jeremy.vaughn@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
215611,187705588,Robert,Alexander,robert.alexander@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
215612,187713622,Shelley,Black,shelley.black@datacourse.com,Dr.,1.0,Orthopaedic Surgery,20
215614,187713596,Thomas,Li,thomas.li@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215615,187705016,Stephanie,Mcknight,stephanie.mcknight@datacourse.com,Dr.,0.9,Family Medicine,8
215617,187707538,Lori,Shaw,lori.shaw@datacourse.com,Dr.,1.0,Internal Medicine,11
215619,187711646,Jennifer,Pittman,jennifer.pittman@datacourse.com,Dr.,0.95,Internal Medicine,11
215625,187716378,Timothy,Gaines,timothy.gaines@datacourse.com,Dr.,0.8,Surgery,2
215626,187704444,Keith,Mckay,keith.mckay@datacourse.com,Dr.,0.97,Internal Medicine,11
215628,187713258,Marcus,Henson,marcus.henson@datacourse.com,Dr.,0.5,Pathology,22
215631,187718094,Ashley,Davis,ashley.davis@datacourse.com,Dr.,0.8,Family Medicine,8
215633,187721240,Michael,Hunter,michael.hunter@datacourse.com,Dr.,0.95,Physical Medicine & Rehabilitation,25
215634,187718588,Carmen,Wood,carmen.wood@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215637,187714974,Richard,Potts,richard.potts@datacourse.com,Dr.,1.0,Family Medicine,8
215641,187702156,Emily,Guerrero,emily.guerrero@datacourse.com,Dr.,1.0,Pediatrics,37
215642,187703118,Carol,Reese,carol.reese@datacourse.com,Dr.,0.28,Obstetrics & Gynecology,16
215643,187716248,Isaac,Huynh,isaac.huynh@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215646,187707772,Sean,Lam,sean.lam@datacourse.com,Dr.,0.87,Internal Medicine,11
215653,187717704,Linda,Hooper,linda.hooper@datacourse.com,Dr.,0.57,Diagnostic Radiology,30
215655,187721318,Derek,Fischer,derek.fischer@datacourse.com,Dr.,0.06,Diagnostic Radiology,30
215656,187700414,Damon,Gibson,damon.gibson@datacourse.com,Dr.,0.85,Internal Medicine,11
215659,187704288,Molly,Bautista,molly.bautista@datacourse.com,Dr.,1.0,Pediatrics,37
215664,187723840,Nicholas,Zavala,nicholas.zavala@datacourse.com,Dr.,1.0,Family Medicine,8
215670,187713154,Justin,Luna,justin.luna@datacourse.com,Dr.,0.8,Family Medicine,8
215672,187711672,Melissa,Mann,melissa.mann@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
215674,187714870,Bobby,Glass,bobby.glass@datacourse.com,Dr.,0.8,Internal Medicine,11
215679,187708474,Madison,Wilkinson,madison.wilkinson@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215680,187705900,Adam,Kennedy,adam.kennedy@datacourse.com,Dr.,1.0,Internal Medicine,11
215683,187720746,Anna,Cline,anna.cline@datacourse.com,Dr.,0.95,Nuclear Medicine,36
215686,187721916,Amy,Jordan,amy.jordan@datacourse.com,Dr.,0.6,Internal Medicine,11
215688,187715910,Allen,Bradshaw,allen.bradshaw@datacourse.com,Dr.,0.5,Internal Medicine,11
215691,187708240,Steven,Kaiser,steven.kaiser@datacourse.com,Dr.,1.0,Internal Medicine,11
215692,187714922,Timothy,Byrd,timothy.byrd@datacourse.com,Dr.,0.66,Internal Medicine,11
215693,187704106,Maria,Levine,maria.levine@datacourse.com,Dr.,0.9,Internal Medicine,11
215697,187713024,Stephanie,Proctor,stephanie.proctor@datacourse.com,Dr.,0.68,Internal Medicine,11
215698,187709462,Kevin,Becker,kevin.becker@datacourse.com,Dr.,0.9,Internal Medicine,11
215699,187721110,Shawn,Fowler,shawn.fowler@datacourse.com,Dr.,0.85,Obstetrics & Gynecology,16
215701,187722280,Harry,Mason,harry.mason@datacourse.com,Dr.,1.0,Emergency Medicine,93
215702,187706992,John,Roach,john.roach@datacourse.com,Dr.,0.13,Psychiatry & Neurology,86
215703,187722462,Jennifer,Wilcox,jennifer.wilcox@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215705,187722358,Joshua,Fox,joshua.fox@datacourse.com,Dr.,0.52,Emergency Medicine,93
215706,187703378,Jesse,Mays,jesse.mays@datacourse.com,Dr.,0.1,Pathology,22
215708,187709618,Patrick,Powers,patrick.powers@datacourse.com,Dr.,0.6,Diagnostic Radiology,30
215709,187700986,Samantha,Perry,samantha.perry@datacourse.com,Dr.,0.85,Surgery,2
215710,187718666,Laura,Burns,laura.burns@datacourse.com,Dr.,0.75,Internal Medicine,11
215711,187720772,Megan,West,megan.west@datacourse.com,Dr.,0.9,Pediatrics,37
215713,187720460,Alex,Velazquez,alex.velazquez@datacourse.com,Dr.,0.72,Obstetrics & Gynecology,16
215714,187712998,Elizabeth,Avery,elizabeth.avery@datacourse.com,Dr.,0.7,Pediatrics,37
215717,187708552,Dawn,Bentley,dawn.bentley@datacourse.com,Dr.,1.0,Emergency Medicine,93
215720,187705250,Jordan,Sweeney,jordan.sweeney@datacourse.com,Dr.,0.85,Internal Medicine,11
215722,187703066,Paul,Ross,paul.ross@datacourse.com,Dr.,0.93,Internal Medicine,11
215725,187716560,Jeffrey,Reilly,jeffrey.reilly@datacourse.com,Dr.,0.5,Internal Medicine,11
215726,187709696,Nicholas,Lester,nicholas.lester@datacourse.com,Dr.,0.95,Emergency Medicine,93
215730,187705432,Leslie,Steele,leslie.steele@datacourse.com,Dr.,0.9,Family Medicine,8
215732,187717288,Timothy,Wagner,timothy.wagner@datacourse.com,Dr.,0.6,Family Medicine,8
215733,187708734,Kimberly,Hoover,kimberly.hoover@datacourse.com,Dr.,0.8,Family Medicine,8
215738,187711802,Ashley,Day,ashley.day@datacourse.com,Dr.,0.94,Internal Medicine,11
215739,187720408,Christopher,Wise,christopher.wise@datacourse.com,Dr.,0.6,Family Medicine,8
215741,187712738,Timothy,Thomas,timothy.thomas@datacourse.com,Dr.,0.9,Family Medicine,8
215746,187700466,William,Cowan,william.cowan@datacourse.com,Dr.,0.65,Dermatology,7
215748,187715078,Anthony,Bond,anthony.bond@datacourse.com,Dr.,1.0,Family Medicine,8
215751,187710450,Anita,James,anita.james@datacourse.com,Dr.,1.0,Emergency Medicine,93
215757,187719030,Jessica,Espinoza,jessica.espinoza@datacourse.com,Dr.,0.4,Internal Medicine,11
215764,187702260,Isaiah,Bean,isaiah.bean@datacourse.com,Dr.,1.0,Family Medicine,8
215765,187720278,Frank,Berger,frank.berger@datacourse.com,Dr.,0.67,Pediatrics,37
215767,187717600,Stephanie,Mathews,stephanie.mathews@datacourse.com,Dr.,0.65,Diagnostic Radiology,30
215769,187723450,Victoria,Moon,victoria.moon@datacourse.com,Dr.,0.12,Optometrist,41
215770,187703040,Stephanie,Vargas,stephanie.vargas@datacourse.com,Dr.,0.69,Family Medicine,8
215772,187708318,Amanda,Craig,amanda.craig@datacourse.com,Dr.,1.0,Internal Medicine,11
215779,187703846,Jacqueline,Graham,jacqueline.graham@datacourse.com,Dr.,1.0,Pediatrics,37
215780,187718978,Danielle,Howe,danielle.howe@datacourse.com,Dr.,1.0,Internal Medicine,11
215781,187711724,Ashley,Hale,ashley.hale@datacourse.com,Dr.,0.5,Family Medicine,8
215782,187710008,Gregory,Spears,gregory.spears@datacourse.com,Dr.,1.0,Emergency Medicine,93
215783,187721968,Anthony,Solis,anthony.solis@datacourse.com,Dr.,0.5,Obstetrics & Gynecology,16
215787,187708630,John,Case,john.case@datacourse.com,Dr.,0.9,Family Medicine,8
215788,187715988,Rebecca,Caldwell,rebecca.caldwell@datacourse.com,Dr.,0.97,Psychiatry & Neurology,86
215790,187715468,Dawn,Briggs,dawn.briggs@datacourse.com,Dr.,0.41,Surgery,2
215791,187706836,Robert,Meadows,robert.meadows@datacourse.com,Dr.,1.0,Emergency Medicine,93
215794,187705692,Kayla,Walls,kayla.walls@datacourse.com,Dr.,1.0,Emergency Medicine,93
215795,187714220,Dennis,Romero,dennis.romero@datacourse.com,Dr.,0.32,Physical Medicine & Rehabilitation,25
215797,187708136,Richard,Solomon,richard.solomon@datacourse.com,Dr.,0.8,Pathology,22
215798,187704392,Jeffery,Jacobson,jeffery.jacobson@datacourse.com,Dr.,0.55,Pathology,22
215799,187700492,Shawn,Cruz,shawn.cruz@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215802,187700856,Lisa,Gutierrez,lisa.gutierrez@datacourse.com,Dr.,0.15,Internal Medicine,11
215804,187723398,David,Pacheco,david.pacheco@datacourse.com,Dr.,0.3,Family Medicine,8
215805,187717470,Trevor,Singh,trevor.singh@datacourse.com,Dr.,0.93,Orthopaedic Surgery,20
215812,187709800,Jason,Giles,jason.giles@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
215815,187721500,Mary,Crawford,mary.crawford@datacourse.com,Dr.,0.6,Obstetrics & Gynecology,16
215820,187704782,Paul,Hubbard,paul.hubbard@datacourse.com,Dr.,0.93,Internal Medicine,11
215823,187704574,Jennifer,Calhoun,jennifer.calhoun@datacourse.com,Dr.,0.17,Internal Medicine,11
215825,187715728,Eric,Martinez,eric.martinez@datacourse.com,Dr.,0.95,Pathology,22
215826,187701896,Heidi,Cardenas,heidi.cardenas@datacourse.com,Dr.,0.1,Anesthesiology,5
215827,187708890,Erica,Ellis,erica.ellis@datacourse.com,Dr.,0.6,Orthopaedic Surgery,20
215828,187700804,Amber,Dickerson,amber.dickerson@datacourse.com,Dr.,1.0,Emergency Medicine,93
215834,187701740,Melissa,Ferguson,melissa.ferguson@datacourse.com,Dr.,0.75,Pediatrics,37
215836,187710086,Tanner,Kelly,tanner.kelly@datacourse.com,Dr.,0.5,Internal Medicine,11
215837,187720018,Dawn,Kerr,dawn.kerr@datacourse.com,Dr.,1.0,Family Medicine,8
215838,187721474,Cassandra,Potter,cassandra.potter@datacourse.com,Dr.,1.0,Surgery,2
215841,187707668,Trevor,Reeves,trevor.reeves@datacourse.com,Dr.,0.97,Internal Medicine,11
215843,187700310,Laura,Larson,laura.larson@datacourse.com,Dr.,0.7,Internal Medicine,11
215845,187703456,Christopher,Haas,christopher.haas@datacourse.com,Dr.,0.9,Family Medicine,8
215848,187723294,Diana,Parker,diana.parker@datacourse.com,Dr.,1.0,Pediatrics,37
215853,187704626,Robert,Bolton,robert.bolton@datacourse.com,Dr.,0.6,Pathology,22
215855,187715052,Brian,Summers,brian.summers@datacourse.com,Dr.,0.5,Pathology,22
215858,187704860,Jeffrey,Fleming,jeffrey.fleming@datacourse.com,Dr.,0.9,Internal Medicine,11
215859,187702884,Mary,Ramos,mary.ramos@datacourse.com,Dr.,0.82,Internal Medicine,11
215860,187700830,Mark,Vang,mark.vang@datacourse.com,Dr.,0.2,Internal Medicine,11
215861,187702182,James,Lowe,james.lowe@datacourse.com,Dr.,0.05,Pathology,22
215862,187719472,Melanie,Donaldson,melanie.donaldson@datacourse.com,Dr.,1.0,Pediatrics,37
215867,187713518,Elizabeth,Benjamin,elizabeth.benjamin@datacourse.com,Dr.,1.0,Family Medicine,8
215871,187703976,Andrew,Mata,andrew.mata@datacourse.com,Dr.,0.8,Internal Medicine,11
215875,187702494,Michael,Welch,michael.welch@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
215876,187721292,Donald,Pope,donald.pope@datacourse.com,Dr.,1.0,Internal Medicine,11
215878,187718016,Christopher,Macdonald,christopher.macdonald@datacourse.com,Dr.,0.66,Diagnostic Radiology,30
215879,187707564,David,Torres,david.torres@datacourse.com,Dr.,0.8,Internal Medicine,11
215881,187712530,James,Randall,james.randall@datacourse.com,Dr.,0.9,Family Medicine,8
215887,187708968,Connor,Richards,connor.richards@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
215889,187706394,Rick,Acevedo,rick.acevedo@datacourse.com,Dr.,0.55,Surgery - Vascular Surgery,77
215891,187706680,Jennifer,Knox,jennifer.knox@datacourse.com,Dr.,0.45,Psychiatry & Neurology,86
215892,187708110,Andrew,Green,andrew.green@datacourse.com,Dr.,0.16,Internal Medicine,11
215893,187712296,Brian,Gould,brian.gould@datacourse.com,Dr.,0.7,Internal Medicine,11
215895,187705770,Amanda,Mccall,amanda.mccall@datacourse.com,Dr.,0.6,Family Medicine,8
215896,187722566,Katherine,Montes,katherine.montes@datacourse.com,Dr.,0.93,Internal Medicine,11
215897,187715104,Nathan,Brewer,nathan.brewer@datacourse.com,Dr.,1.0,Internal Medicine,11
215898,187704262,Meagan,Preston,meagan.preston@datacourse.com,Dr.,1.0,Pediatrics,37
215900,187711126,Michaela,Booker,michaela.booker@datacourse.com,Dr.,0.7,Family Medicine,8
215903,187706862,Robert,Warner,robert.warner@datacourse.com,Dr.,1.0,Family Medicine,8
215904,187710242,Jeremy,Rosario,jeremy.rosario@datacourse.com,Dr.,0.45,Internal Medicine,11
215905,187718926,Timothy,Krause,timothy.krause@datacourse.com,Dr.,1.0,Internal Medicine,11
215909,187705406,Matthew,Lee,matthew.lee@datacourse.com,Dr.,0.2,Internal Medicine,11
215910,187710424,David,Morales,david.morales@datacourse.com,Dr.,1.0,Emergency Medicine,93
215913,187711594,Kristin,Holden,kristin.holden@datacourse.com,Dr.,0.55,Pathology,22
215915,187724282,Laura,Gallegos,laura.gallegos@datacourse.com,Dr.,0.65,Pathology,22
215917,187724074,Melanie,Schneider,melanie.schneider@datacourse.com,Dr.,0.73,Psychiatry & Neurology,86
215918,187713934,Caroline,Ho,caroline.ho@datacourse.com,Dr.,0.95,Obstetrics & Gynecology,16
215920,187723996,Michael,Wang,michael.wang@datacourse.com,Dr.,0.5,Physical Medicine & Rehabilitation,25
215921,187712660,Tiffany,Baxter,tiffany.baxter@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
215925,187724178,Amanda,Walters,amanda.walters@datacourse.com,Dr.,1.0,Internal Medicine,11
215926,187702052,Debbie,Archer,debbie.archer@datacourse.com,Dr.,0.07,Internal Medicine,11
215928,187711620,Julie,Maddox,julie.maddox@datacourse.com,Dr.,0.7,Family Medicine,8
215931,187702728,Paula,Forbes,paula.forbes@datacourse.com,Dr.,0.2,Internal Medicine,11
215935,187702026,Matthew,Cervantes,matthew.cervantes@datacourse.com,Dr.,0.95,Pediatrics,37
215941,187722774,James,Sandoval,james.sandoval@datacourse.com,Dr.,0.93,Psychiatry & Neurology,86
215943,187707252,Linda,Newman,linda.newman@datacourse.com,Dr.,0.17,Family Medicine,8
215944,187720356,Jessica,Mcneil,jessica.mcneil@datacourse.com,Dr.,0.14,Otolaryngology,4
215945,187715832,Caroline,Ali,caroline.ali@datacourse.com,Dr.,1.0,Internal Medicine,11
215950,187713674,Nicholas,Rose,nicholas.rose@datacourse.com,Dr.,1.0,Surgery,2
215952,187713908,Haley,Lin,haley.lin@datacourse.com,Dr.,1.0,Emergency Medicine,93
215953,187722124,Derek,Shepherd,derek.shepherd@datacourse.com,Dr.,0.7,Pediatrics,37
215955,187703482,Isaac,Sampson,isaac.sampson@datacourse.com,Dr.,0.8,Family Medicine,8
215957,187710554,Jeremy,Sanchez,jeremy.sanchez@datacourse.com,Dr.,0.85,Internal Medicine,11
215959,187704678,Christopher,Peck,christopher.peck@datacourse.com,Dr.,0.67,Internal Medicine,11
215963,187712244,Elizabeth,Lucero,elizabeth.lucero@datacourse.com,Dr.,0.9,Pediatrics,37
215966,187714584,Brittany,Gilmore,brittany.gilmore@datacourse.com,Dr.,1.0,Internal Medicine,11
215967,187710996,Tiffany,Haley,tiffany.haley@datacourse.com,Dr.,0.24,Pediatrics,37
215968,187704236,Samantha,Nichols,samantha.nichols@datacourse.com,Dr.,0.8,Internal Medicine,11
215974,187713960,Carolyn,Delacruz,carolyn.delacruz@datacourse.com,Dr.,1.0,Internal Medicine,11
215975,187709358,Emily,English,emily.english@datacourse.com,Dr.,0.25,Internal Medicine,11
215982,187702806,Kristen,Clark,kristen.clark@datacourse.com,Dr.,1.0,Internal Medicine,11
215988,187714194,Steven,Ware,steven.ware@datacourse.com,Dr.,0.8,Family Medicine,8
215989,187708994,Heather,Berg,heather.berg@datacourse.com,Dr.,1.0,Pediatrics,37
215990,187704990,Richard,Pruitt,richard.pruitt@datacourse.com,Dr.,0.75,Family Medicine,8
215991,187717574,Dennis,Sullivan,dennis.sullivan@datacourse.com,Dr.,0.9,Diagnostic Radiology,30
215992,187721396,Danielle,Crosby,danielle.crosby@datacourse.com,Dr.,0.93,Internal Medicine,11
215993,187703716,Robert,Padilla,robert.padilla@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
215995,187723112,Brandon,Randolph,brandon.randolph@datacourse.com,Dr.,0.71,Diagnostic Radiology,30
215997,187704548,Krista,Reid,krista.reid@datacourse.com,Dr.,0.25,Family Medicine,8
215999,187718120,Hannah,Stanley,hannah.stanley@datacourse.com,Dr.,0.55,Internal Medicine,11
216000,187716846,Jillian,Moreno,jillian.moreno@datacourse.com,Dr.,0.55,Internal Medicine,11
216002,187706810,Todd,Jensen,todd.jensen@datacourse.com,Dr.,0.83,Psychiatry & Neurology,86
216003,187712920,Jason,Finley,jason.finley@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216006,187719498,Daniel,Barber,daniel.barber@datacourse.com,Dr.,1.0,Internal Medicine,11
216007,187715754,Brian,King,brian.king@datacourse.com,Dr.,0.8,Internal Medicine,11
216009,187707226,Nathaniel,Mercer,nathaniel.mercer@datacourse.com,Dr.,1.0,Family Medicine,8
216013,187715858,Brian,Morton,brian.morton@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216015,187716196,Jennifer,Matthews,jennifer.matthews@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216017,187720382,Blake,Benson,blake.benson@datacourse.com,Dr.,1.0,Internal Medicine,11
216019,187700752,Brian,Huang,brian.huang@datacourse.com,Dr.,0.65,Internal Medicine,11
216021,187714428,Tina,Smith,tina.smith@datacourse.com,Dr.,0.5,Internal Medicine,11
216022,187707330,Edward,Stone,edward.stone@datacourse.com,Dr.,0.6,Internal Medicine,11
216026,187699998,Brenda,Parrish,brenda.parrish@datacourse.com,Dr.,0.58,Internal Medicine,11
216027,187721994,Tracy,Mora,tracy.mora@datacourse.com,Dr.,0.8,Pediatrics,37
216036,187721786,Jessica,Wade,jessica.wade@datacourse.com,Dr.,0.95,Pathology,22
216038,187723788,Ronald,Hendrix,ronald.hendrix@datacourse.com,Dr.,1.0,Internal Medicine,11
216039,187707590,Thomas,Cantu,thomas.cantu@datacourse.com,Dr.,1.0,Family Medicine,8
216040,187710398,Michael,Frost,michael.frost@datacourse.com,Dr.,0.98,Internal Medicine,11
216044,187705536,Haley,Andersen,haley.andersen@datacourse.com,Dr.,0.7,Psychiatry & Neurology,86
216046,187710112,Jack,Gardner,jack.gardner@datacourse.com,Dr.,1.0,Internal Medicine,11
216050,187709670,Linda,Gonzales,linda.gonzales@datacourse.com,Dr.,0.3,Pediatrics,37
216052,187722748,Alexandra,Stark,alexandra.stark@datacourse.com,Dr.,0.05,Internal Medicine,11
216053,187701584,Elizabeth,Dodson,elizabeth.dodson@datacourse.com,Dr.,1.0,Internal Medicine,11
216063,187700076,David,Alvarado,david.alvarado@datacourse.com,Dr.,0.4,Family Medicine,8
216064,187708578,John,Conrad,john.conrad@datacourse.com,Dr.,0.5,Internal Medicine,11
216065,187704522,Jerry,Flynn,jerry.flynn@datacourse.com,Dr.,1.0,Surgery - Vascular Surgery,77
216068,187700284,Nathan,Franco,nathan.franco@datacourse.com,Dr.,1.0,Internal Medicine,11
216069,187707824,Elizabeth,Christian,elizabeth.christian@datacourse.com,Dr.,0.01,Family Medicine,8
216070,187717054,Zachary,Valenzuela,zachary.valenzuela@datacourse.com,Dr.,0.5,Internal Medicine,11
