ProviderID,NPI,ProviderName,FTE,ProviderType,SpecialityType
215693,187704106,Dr. Levine,0.9,Internal Medicine,Physician Specialty
215697,187713024,Dr. Proctor,0.68,Internal Medicine,Physician Specialty
215698,187709462,Dr. Becker,0.9,Internal Medicine,Physician Specialty
215699,187721110,Dr. Fowler,0.85,Obstetrics & Gynecology,Physician Specialty
215701,187722280,Dr. Mason,1.0,Emergency Medicine,Physician Specialty
215702,187706992,Dr. Roach,0.13,Psychiatry & Neurology,Physician Specialty
215703,187722462,Dr. Wilcox,0.95,Diagnostic Radiology,Physician Specialty
215705,187722358,Dr. Fox,0.52,Emergency Medicine,Physician Specialty
215706,187703378,Dr. Mays,0.1,Pathology,Physician Specialty
215708,187709618,Dr. Powers,0.6,Diagnostic Radiology,Physician Specialty
215709,187700986,Dr. Perry,0.85,Surgery,Physician Specialty
215710,187718666,Dr. Burns,0.75,Internal Medicine,Physician Specialty
215711,187720772,Dr. West,0.9,Pediatrics,Physician Specialty
215713,187720460,Dr. Velazquez,0.72,Obstetrics & Gynecology,Physician Specialty
215714,187712998,Dr. Avery,0.7,Pediatrics,Physician Specialty
215717,187708552,Dr. Bentley,1.0,Emergency Medicine,Physician Specialty
215720,187705250,Dr. Sweeney,0.85,Internal Medicine,Physician Specialty
215722,187703066,Dr. Ross,0.93,Internal Medicine,Physician Specialty
215725,187716560,Dr. Reilly,0.5,Internal Medicine,Physician Specialty
215726,187709696,Dr. Lester,0.95,Emergency Medicine,Physician Specialty
215730,187705432,Dr. Steele,0.9,Family Medicine,Physician Specialty
215732,187717288,Dr. Wagner,0.6,Family Medicine,Physician Specialty
215733,187708734,Dr. Hoover,0.8,Family Medicine,Physician Specialty
215738,187711802,Dr. Day,0.94,Internal Medicine,Physician Specialty
215739,187720408,Dr. Wise,0.6,Family Medicine,Physician Specialty
215741,187712738,Dr. Thomas,0.9,Family Medicine,Physician Specialty
215746,187700466,Dr. Cowan,0.65,Dermatology,Physician Specialty
215748,187715078,Dr. Bond,1.0,Family Medicine,Physician Specialty
215751,187710450,Dr. James,1.0,Emergency Medicine,Physician Specialty
215757,187719030,Dr. Espinoza,0.4,Internal Medicine,Physician Specialty
215764,187702260,Dr. Bean,1.0,Family Medicine,Physician Specialty
215765,187720278,Dr. Berger,0.67,Pediatrics,Physician Specialty
215767,187717600,Dr. Mathews,0.65,Diagnostic Radiology,Physician Specialty
215769,187723450,Dr. Moon,0.12,Optometrist,Physician Specialty
215770,187703040,Dr. Vargas,0.69,Family Medicine,Physician Specialty
215772,187708318,Dr. Craig,1.0,Internal Medicine,Physician Specialty
215779,187703846,Dr. Graham,1.0,Pediatrics,Physician Specialty
215780,187718978,Dr. Howe,1.0,Internal Medicine,Physician Specialty
215781,187711724,Dr. Hale,0.5,Family Medicine,Physician Specialty
215782,187710008,Dr. Spears,1.0,Emergency Medicine,Physician Specialty
215783,187721968,Dr. Solis,0.5,Obstetrics & Gynecology,Physician Specialty
215787,187708630,Dr. Case,0.9,Family Medicine,Physician Specialty
215788,187715988,Dr. Caldwell,0.97,Psychiatry & Neurology,Physician Specialty
215790,187715468,Dr. Briggs,0.41,Surgery,Physician Specialty
215791,187706836,Dr. Meadows,1.0,Emergency Medicine,Physician Specialty
215794,187705692,Dr. Walls,1.0,Emergency Medicine,Physician Specialty
215795,187714220,Dr. Romero,0.32,Physical Medicine & Rehabilitation,Physician Specialty
215797,187708136,Dr. Solomon,0.8,Pathology,Physician Specialty
215798,187704392,Dr. Jacobson,0.55,Pathology,Physician Specialty
215799,187700492,Dr. Cruz,1.0,Diagnostic Radiology,Physician Specialty
215802,187700856,Dr. Gutierrez,0.15,Internal Medicine,Physician Specialty
215804,187723398,Dr. Pacheco,0.3,Family Medicine,Physician Specialty
215805,187717470,Dr. Singh,0.93,Orthopaedic Surgery,Physician Specialty
215812,187709800,Dr. Giles,1.0,Obstetrics & Gynecology,Physician Specialty
215815,187721500,Dr. Crawford,0.6,Obstetrics & Gynecology,Physician Specialty
215820,187704782,Dr. Hubbard,0.93,Internal Medicine,Physician Specialty
215823,187704574,Dr. Calhoun,0.17,Internal Medicine,Physician Specialty
215825,187715728,Dr. Martinez,0.95,Pathology,Physician Specialty
215826,187701896,Dr. Cardenas,0.1,Anesthesiology,Physician Specialty
215827,187708890,Dr. Ellis,0.6,Orthopaedic Surgery,Physician Specialty
215828,187700804,Dr. Dickerson,1.0,Emergency Medicine,Physician Specialty
215834,187701740,Dr. Ferguson,0.75,Pediatrics,Physician Specialty
215836,187710086,Dr. Kelly,0.5,Internal Medicine,Physician Specialty
215837,187720018,Dr. Kerr,1.0,Family Medicine,Physician Specialty
215838,187721474,Dr. Potter,1.0,Surgery,Physician Specialty
215841,187707668,Dr. Reeves,0.97,Internal Medicine,Physician Specialty
215843,187700310,Dr. Larson,0.7,Internal Medicine,Physician Specialty
215845,187703456,Dr. Haas,0.9,Family Medicine,Physician Specialty
215848,187723294,Dr. Parker,1.0,Pediatrics,Physician Specialty
215853,187704626,Dr. Bolton,0.6,Pathology,Physician Specialty
215855,187715052,Dr. Summers,0.5,Pathology,Physician Specialty
215858,187704860,Dr. Fleming,0.9,Internal Medicine,Physician Specialty
215859,187702884,Dr. Ramos,0.82,Internal Medicine,Physician Specialty
215860,187700830,Dr. Vang,0.2,Internal Medicine,Physician Specialty
215861,187702182,Dr. Lowe,0.05,Pathology,Physician Specialty
215862,187719472,Dr. Donaldson,1.0,Pediatrics,Physician Specialty
215867,187713518,Dr. Benjamin,1.0,Family Medicine,Physician Specialty
215871,187703976,Dr. Mata,0.8,Internal Medicine,Physician Specialty
215875,187702494,Dr. Welch,0.8,Diagnostic Radiology,Physician Specialty
215876,187721292,Dr. Pope,1.0,Internal Medicine,Physician Specialty
215878,187718016,Dr. Macdonald,0.66,Diagnostic Radiology,Physician Specialty
215879,187707564,Dr. Torres,0.8,Internal Medicine,Physician Specialty
215881,187712530,Dr. Randall,0.9,Family Medicine,Physician Specialty
215887,187708968,Dr. Richards,0.76,Diagnostic Radiology,Physician Specialty
215889,187706394,Dr. Acevedo,0.55,Surgery - Vascular Surgery,Physician Specialty
215891,187706680,Dr. Knox,0.45,Psychiatry & Neurology,Physician Specialty
215892,187708110,Dr. Green,0.16,Internal Medicine,Physician Specialty
215893,187712296,Dr. Gould,0.7,Internal Medicine,Physician Specialty
215895,187705770,Dr. Mccall,0.6,Family Medicine,Physician Specialty
215896,187722566,Dr. Montes,0.93,Internal Medicine,Physician Specialty
215897,187715104,Dr. Brewer,1.0,Internal Medicine,Physician Specialty
215898,187704262,Dr. Preston,1.0,Pediatrics,Physician Specialty
215900,187711126,Dr. Booker,0.7,Family Medicine,Physician Specialty
215903,187706862,Dr. Warner,1.0,Family Medicine,Physician Specialty
215904,187710242,Dr. Rosario,0.45,Internal Medicine,Physician Specialty
215905,187718926,Dr. Krause,1.0,Internal Medicine,Physician Specialty
215909,187705406,Dr. Lee,0.2,Internal Medicine,Physician Specialty
215910,187710424,Dr. Morales,1.0,Emergency Medicine,Physician Specialty
215913,187711594,Dr. Holden,0.55,Pathology,Physician Specialty
215915,187724282,Dr. Gallegos,0.65,Pathology,Physician Specialty
215917,187724074,Dr. Schneider,0.73,Psychiatry & Neurology,Physician Specialty
215918,187713934,Dr. Ho,0.95,Obstetrics & Gynecology,Physician Specialty
215920,187723996,Dr. Wang,0.5,Physical Medicine & Rehabilitation,Physician Specialty
215921,187712660,Dr. Baxter,1.0,Diagnostic Radiology,Physician Specialty
215925,187724178,Dr. Walters,1.0,Internal Medicine,Physician Specialty
215926,187702052,Dr. Archer,0.07,Internal Medicine,Physician Specialty
215928,187711620,Dr. Maddox,0.7,Family Medicine,Physician Specialty
215931,187702728,Dr. Forbes,0.2,Internal Medicine,Physician Specialty
215935,187702026,Dr. Cervantes,0.95,Pediatrics,Physician Specialty
215941,187722774,Dr. Sandoval,0.93,Psychiatry & Neurology,Physician Specialty
215943,187707252,Dr. Newman,0.17,Family Medicine,Physician Specialty
215944,187720356,Dr. Mcneil,0.14,Otolaryngology,Physician Specialty
215945,187715832,Dr. Ali,1.0,Internal Medicine,Physician Specialty
215950,187713674,Dr. Rose,1.0,Surgery,Physician Specialty
215952,187713908,Dr. Lin,1.0,Emergency Medicine,Physician Specialty
215953,187722124,Dr. Shepherd,0.7,Pediatrics,Physician Specialty
215955,187703482,Dr. Sampson,0.8,Family Medicine,Physician Specialty
215957,187710554,Dr. Sanchez,0.85,Internal Medicine,Physician Specialty
215959,187704678,Dr. Peck,0.67,Internal Medicine,Physician Specialty
215963,187712244,Dr. Lucero,0.9,Pediatrics,Physician Specialty
215966,187714584,Dr. Gilmore,1.0,Internal Medicine,Physician Specialty
215967,187710996,Dr. Haley,0.24,Pediatrics,Physician Specialty
215968,187704236,Dr. Nichols,0.8,Internal Medicine,Physician Specialty
215974,187713960,Dr. Delacruz,1.0,Internal Medicine,Physician Specialty
215975,187709358,Dr. English,0.25,Internal Medicine,Physician Specialty
215982,187702806,Dr. Clark,1.0,Internal Medicine,Physician Specialty
215988,187714194,Dr. Ware,0.8,Family Medicine,Physician Specialty
215989,187708994,Dr. Berg,1.0,Pediatrics,Physician Specialty
215990,187704990,Dr. Pruitt,0.75,Family Medicine,Physician Specialty
215991,187717574,Dr. Sullivan,0.9,Diagnostic Radiology,Physician Specialty
215992,187721396,Dr. Crosby,0.93,Internal Medicine,Physician Specialty
215993,187703716,Dr. Padilla,0.95,Diagnostic Radiology,Physician Specialty
215995,187723112,Dr. Randolph,0.71,Diagnostic Radiology,Physician Specialty
215997,187704548,Dr. Reid,0.25,Family Medicine,Physician Specialty
215999,187718120,Dr. Stanley,0.55,Internal Medicine,Physician Specialty
216000,187716846,Dr. Moreno,0.55,Internal Medicine,Physician Specialty
216002,187706810,Dr. Jensen,0.83,Psychiatry & Neurology,Physician Specialty
216003,187712920,Dr. Finley,0.95,Diagnostic Radiology,Physician Specialty
216006,187719498,Dr. Barber,1.0,Internal Medicine,Physician Specialty
216007,187715754,Dr. King,0.8,Internal Medicine,Physician Specialty
216009,187707226,Dr. Mercer,1.0,Family Medicine,Physician Specialty
216013,187715858,Dr. Morton,0.3,Surgery - Vascular Surgery,Physician Specialty
216015,187716196,Dr. Matthews,1.0,Diagnostic Radiology,Physician Specialty
216017,187720382,Dr. Benson,1.0,Internal Medicine,Physician Specialty
216019,187700752,Dr. Huang,0.65,Internal Medicine,Physician Specialty
216021,187714428,Dr. Smith,0.5,Internal Medicine,Physician Specialty
216022,187707330,Dr. Stone,0.6,Internal Medicine,Physician Specialty
216026,187699998,Dr. Parrish,0.58,Internal Medicine,Physician Specialty
216027,187721994,Dr. Mora,0.8,Pediatrics,Physician Specialty
216036,187721786,Dr. Wade,0.95,Pathology,Physician Specialty
216038,187723788,Dr. Hendrix,1.0,Internal Medicine,Physician Specialty
216039,187707590,Dr. Cantu,1.0,Family Medicine,Physician Specialty
216040,187710398,Dr. Frost,0.98,Internal Medicine,Physician Specialty
216044,187705536,Dr. Andersen,0.7,Psychiatry & Neurology,Physician Specialty
216046,187710112,Dr. Gardner,1.0,Internal Medicine,Physician Specialty
216050,187709670,Dr. Gonzales,0.3,Pediatrics,Physician Specialty
216052,187722748,Dr. Stark,0.05,Internal Medicine,Physician Specialty
216053,187701584,Dr. Dodson,1.0,Internal Medicine,Physician Specialty
216063,187700076,Dr. Alvarado,0.4,Family Medicine,Physician Specialty
216064,187708578,Dr. Conrad,0.5,Internal Medicine,Physician Specialty
216065,187704522,Dr. Flynn,1.0,Surgery - Vascular Surgery,Physician Specialty
216068,187700284,Dr. Franco,1.0,Internal Medicine,Physician Specialty
216069,187707824,Dr. Christian,0.01,Family Medicine,Physician Specialty
216070,187717054,Dr. Valenzuela,0.5,Internal Medicine,Physician Specialty
216072,187723658,Dr. Hayden,0.66,Pathology,Physician Specialty
216075,187699920,Dr. Maynard,0.85,Surgery,Physician Specialty
216076,187708526,Dr. Weiss,0.8,Pathology,Physician Specialty
216082,187716222,Dr. Barker,0.76,Diagnostic Radiology,Physician Specialty
216083,187721032,Dr. Yang,0.9,Diagnostic Radiology,Physician Specialty
216085,187706368,Dr. Hutchinson,1.0,Internal Medicine,Physician Specialty
216086,187708006,Dr. Anderson,1.0,Surgery,Physician Specialty
216088,187712894,Dr. Hart,1.0,Surgery,Physician Specialty
216099,187715000,Dr. Shepard,1.0,Family Medicine,Physician Specialty
216100,187706732,Dr. Payne,1.0,Psychiatry & Neurology,Physician Specialty
216102,187700778,Dr. George,0.85,Internal Medicine,Physician Specialty
216104,187705458,Dr. Cabrera,0.3,Internal Medicine,Physician Specialty
216106,187700206,Dr. Arroyo,0.7,Family Medicine,Physician Specialty
216108,187702234,Dr. Richard,1.0,Internal Medicine,Physician Specialty
216109,187712556,Dr. Estes,0.75,Internal Medicine,Physician Specialty
216111,187717808,Dr. Leonard,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),Physician Specialty
216112,187704886,Dr. Spence,1.0,Family Medicine,Physician Specialty
216116,187705302,Dr. Flowers,1.0,Internal Medicine,Physician Specialty
216117,187703430,Dr. Herman,0.21,Surgery,Physician Specialty
216119,187716040,Dr. Blackburn,0.29,Internal Medicine,Physician Specialty
216123,187719368,Dr. Mcclain,0.55,Family Medicine,Physician Specialty
216126,187709566,Dr. Lang,0.5,Family Medicine,Physician Specialty
216129,187713570,Dr. Watson,0.54,Internal Medicine,Physician Specialty
216133,187719238,Dr. Harding,1.0,Internal Medicine,Physician Specialty
216134,187703170,Dr. Middleton,0.9,Family Medicine,Physician Specialty
216135,187715312,Dr. Brennan,0.75,Diagnostic Radiology,Physician Specialty
216136,187703144,Dr. Rubio,0.3,Obstetrics & Gynecology,Physician Specialty
216140,187723034,Dr. Campbell,0.95,Diagnostic Radiology,Physician Specialty
216141,187710268,Dr. Duran,1.0,Internal Medicine,Physician Specialty
216142,187713440,Dr. Chase,1.0,Family Medicine,Physician Specialty
216145,187721370,Dr. Ortiz,0.2,Surgery - Vascular Surgery,Physician Specialty
216146,187716924,Dr. Yu,0.57,Internal Medicine,Physician Specialty
216150,187717340,Dr. Cox,1.0,Orthopaedic Surgery,Physician Specialty
216158,187708916,Dr. Greene,0.5,Pediatrics,Physician Specialty
216161,187723606,Dr. Skinner,1.0,Internal Medicine,Physician Specialty
216162,187720226,Dr. Weber,1.0,Diagnostic Radiology,Physician Specialty
216167,187721656,Dr. Brandt,1.0,Emergency Medicine,Physician Specialty
216168,187721084,Dr. Murillo,1.0,Obstetrics & Gynecology,Physician Specialty
216170,187700440,Dr. Clarke,0.9,Thoracic Surgery (Cardiothoracic Vascular Surgery),Physician Specialty
216172,187701844,Dr. Webb,0.68,Internal Medicine,Physician Specialty
216173,187721136,Dr. Browning,1.0,Family Medicine,Physician Specialty
216178,187723372,Dr. Garza,0.9,Internal Medicine,Physician Specialty
216181,187707798,Dr. Rush,0.9,Pediatrics,Physician Specialty
216184,187708760,Dr. Harrell,1.0,Emergency Medicine,Physician Specialty
216185,187707746,Dr. Blackwell,1.0,Internal Medicine,Physician Specialty
216186,187714844,Dr. Rios,0.8,Internal Medicine,Physician Specialty
216187,187715286,Dr. Velasquez,0.9,Obstetrics & Gynecology,Physician Specialty
216188,187705666,Dr. Wong,0.95,Diagnostic Radiology,Physician Specialty
216189,187713284,Dr. Bridges,0.8,Obstetrics & Gynecology,Physician Specialty
216190,187720096,Dr. Deleon,0.5,Internal Medicine,Physician Specialty
216191,187719160,Dr. Wright,0.5,Family Medicine,Physician Specialty
216193,187703638,Dr. Ruiz,0.6,Family Medicine,Physician Specialty
216194,187701324,Dr. Walsh,0.28,Orthopaedic Surgery,Physician Specialty
216197,187703768,Dr. Riggs,0.95,Pathology,Physician Specialty
216202,187713882,Dr. Shaffer,1.0,Internal Medicine,Physician Specialty
216203,187713726,Dr. Davenport,1.0,Family Medicine,Physician Specialty
216206,187700960,Dr. Silva,1.0,Family Medicine,Physician Specialty
216212,187724100,Dr. Gray,1.0,Diagnostic Radiology,Physician Specialty
216213,187717236,Dr. Marks,1.0,Diagnostic Radiology,Physician Specialty
216215,187722982,Dr. Orozco,0.55,Family Medicine,Physician Specialty
216219,187716092,Dr. Humphrey,1.0,Pediatrics,Physician Specialty
216223,187723164,Dr. Golden,1.0,Pediatrics,Physician Specialty
216225,187705120,Dr. Terry,0.22,Internal Medicine,Physician Specialty
216227,187712140,Dr. Gillespie,0.58,Internal Medicine,Physician Specialty
216228,187713362,Dr. Hill,0.72,Internal Medicine,Physician Specialty
216232,187722436,Dr. Stout,0.95,Diagnostic Radiology,Physician Specialty
216233,187710632,Dr. Cuevas,0.35,Diagnostic Radiology,Physician Specialty
216235,187714792,Dr. Bailey,1.0,Family Medicine,Physician Specialty
216238,187716586,Dr. Pace,0.6,Internal Medicine,Physician Specialty
216242,187710944,Dr. Mathis,1.0,Family Medicine,Physician Specialty
216246,187704808,Dr. Hampton,0.26,Psychologist,Physician Specialty
216247,187720616,Dr. Werner,0.97,Obstetrics & Gynecology,Physician Specialty
216248,187706004,Dr. Mendez,0.8,Obstetrics & Gynecology,Physician Specialty
216250,187720512,Dr. Wilkerson,0.93,Internal Medicine,Physician Specialty
216255,187716170,Dr. Holloway,1.0,Pediatrics,Physician Specialty
216258,187702546,Dr. Jenkins,1.0,Pediatrics,Physician Specialty
216260,187705718,Dr. Hess,0.46,Obstetrics & Gynecology,Physician Specialty
216261,187702962,Dr. Singleton,0.8,Surgery,Physician Specialty
216262,187713388,Dr. Bryan,1.0,Urology,Physician Specialty
216265,187715884,Dr. Collins,0.45,Diagnostic Radiology,Physician Specialty
216266,187706888,Dr. Patton,0.5,Internal Medicine,Physician Specialty
216268,187719264,Dr. Burch,0.95,Internal Medicine,Physician Specialty
216269,187717392,Dr. Farmer,1.0,Internal Medicine,Physician Specialty
216274,187715702,Dr. Swanson,0.9,Internal Medicine,Physician Specialty
216278,187702000,Dr. Shields,1.0,Family Medicine,Physician Specialty
216281,187720330,Dr. Oneal,1.0,Hospitalist,Physician Specialty
216283,187716742,Dr. Carney,0.75,Family Medicine,Physician Specialty
216284,187705510,Dr. Meza,0.86,Pediatrics,Physician Specialty
216286,187710476,Dr. Osborn,0.95,Obstetrics & Gynecology,Physician Specialty
216288,187701454,Dr. Dawson,1.0,Internal Medicine,Physician Specialty
216289,187721864,Dr. Hahn,0.76,Diagnostic Radiology,Physician Specialty
216290,187707954,Dr. Stevenson,0.7,Pathology,Physician Specialty
216292,187710866,Dr. Farley,0.8,Family Medicine,Physician Specialty
216295,187714246,Dr. Berry,0.8,Internal Medicine,Physician Specialty
216301,187712504,Dr. Ward,0.8,Internal Medicine,Physician Specialty
216306,187718640,Dr. Duncan,1.0,Internal Medicine,Physician Specialty
216308,187715338,Dr. Andrews,0.75,Pathology,Physician Specialty
216311,187714012,Dr. Maldonado,0.71,Internal Medicine,Physician Specialty
216312,187710190,Dr. Good,0.9,Orthopaedic Surgery,Physician Specialty
216317,187717314,Dr. May,1.0,Internal Medicine,Physician Specialty
216318,187701402,Dr. Mcdaniel,1.0,Family Medicine,Physician Specialty
216321,187718302,Dr. Cochran,1.0,Pathology,Physician Specialty
216322,187719524,Dr. Frey,0.2,Internal Medicine,Physician Specialty
216324,187720252,Dr. Hammond,0.88,Obstetrics & Gynecology,Physician Specialty
216326,187718874,Dr. Wallace,1.0,Internal Medicine,Physician Specialty
216334,187719134,Dr. Moses,1.0,Surgery,Physician Specialty
216336,187716638,Dr. Lozano,0.67,Obstetrics & Gynecology,Physician Specialty
216338,187722514,Dr. Lara,0.85,Obstetrics & Gynecology,Physician Specialty
216340,187711438,Dr. Heath,0.9,Diagnostic Radiology,Physician Specialty
216345,187711022,Dr. Mcintyre,0.53,Psychiatry & Neurology,Physician Specialty
216347,187700726,Dr. Arellano,0.9,Diagnostic Radiology,Physician Specialty
216349,187701792,Dr. Hancock,1.0,Family Medicine,Physician Specialty
216350,187712634,Dr. Hayes,1.0,Pediatrics,Physician Specialty
216351,187709384,Dr. Osborne,0.18,Diagnostic Radiology,Physician Specialty
216352,187717210,Dr. Dudley,0.92,Internal Medicine,Physician Specialty
216353,187714558,Dr. Nunez,0.81,Emergency Medicine,Physician Specialty
216354,187701428,Dr. Grant,0.3,Pediatrics,Physician Specialty
216360,187723710,Dr. Buckley,0.95,Pathology,Physician Specialty
216368,187717496,Dr. Cortez,0.9,Diagnostic Radiology,Physician Specialty
216374,187720902,Dr. Chan,1.0,Family Medicine,Physician Specialty
216377,187711074,Dr. Goodwin,1.0,Emergency Medicine,Physician Specialty
216378,187721760,Dr. Odom,0.65,Pathology,Physician Specialty
216382,187710060,Dr. Fitzgerald,0.7,Diagnostic Radiology,Physician Specialty
216383,187719654,Dr. Joseph,0.95,Internal Medicine,Physician Specialty
216389,187702390,Dr. Schroeder,0.25,Internal Medicine,Physician Specialty
216390,187718458,Dr. Contreras,0.5,Family Medicine,Physician Specialty
216391,187712270,Dr. Ford,0.56,Internal Medicine,Physician Specialty
216397,187703872,Dr. Koch,1.0,Diagnostic Radiology,Physician Specialty
216398,187715650,Dr. Knapp,0.27,Internal Medicine,Physician Specialty
216399,187704080,Dr. Barnes,1.0,Obstetrics & Gynecology,Physician Specialty
216402,187721266,Dr. Jackson,1.0,Family Medicine,Physician Specialty
216405,187717782,Dr. Mitchell,0.73,Surgery - Vascular Surgery,Physician Specialty
216407,187707902,Dr. Alvarez,1.0,Family Medicine,Physician Specialty
216408,187706160,Dr. Blevins,1.0,Family Medicine,Physician Specialty
216412,187717184,Dr. Hendricks,0.0,Physical Medicine & Rehabilitation,Physician Specialty
216414,187722904,Dr. Braun,0.6,Pathology,Physician Specialty
216417,187720304,Dr. Frye,1.0,Orthopaedic Surgery,Physician Specialty
216419,187722228,Dr. Sanders,1.0,Family Medicine,Physician Specialty
216421,187707122,Dr. Herring,0.85,Internal Medicine,Physician Specialty
216427,187723424,Dr. Erickson,0.8,Pediatrics,Physician Specialty
216428,187704132,Dr. Santos,0.85,Diagnostic Radiology,Physician Specialty
216432,187718068,Dr. Galvan,0.05,Pathology,Physician Specialty
216435,187720486,Dr. Atkins,0.65,Diagnostic Radiology,Physician Specialty
216436,187723762,Dr. Stein,1.0,Obstetrics & Gynecology,Physician Specialty
216438,187700908,Dr. Hinton,0.3,Psychologist,Physician Specialty
216441,187719628,Dr. Marquez,0.8,Emergency Medicine,Physician Specialty
216445,187719836,Dr. Burton,0.75,Pediatrics,Physician Specialty
216446,187711906,Dr. Rojas,0.95,Nuclear Medicine,Physician Specialty
216451,187706446,Dr. Duffy,0.86,Emergency Medicine,Physician Specialty
216452,187722202,Dr. Hood,1.0,Nuclear Medicine,Physician Specialty
216453,187712452,Dr. Davidson,0.45,Family Medicine,Physician Specialty
216454,187714064,Dr. Austin,0.15,Internal Medicine,Physician Specialty
216455,187703196,Dr. Garrison,0.68,Internal Medicine,Physician Specialty
216456,187709644,Dr. Morrison,0.95,Diagnostic Radiology,Physician Specialty
216457,187702520,Dr. Hatfield,0.89,Pediatrics,Physician Specialty
216458,187713700,Dr. Dalton,1.0,Family Medicine,Physician Specialty
216466,187711880,Dr. Greer,0.7,Diagnostic Radiology,Physician Specialty
216467,187711282,Dr. Mendoza,0.62,Family Medicine,Physician Specialty
216469,187707460,Dr. Blair,0.55,Pathology,Physician Specialty
216471,187712114,Dr. Salinas,1.0,Pediatrics,Physician Specialty
216475,187700648,Dr. Kirk,0.7,Pathology,Physician Specialty
216483,187709280,Dr. Chapman,0.2,Diagnostic Radiology,Physician Specialty
216487,187700232,Dr. Rogers,1.0,Diagnostic Radiology,Physician Specialty
216489,187722410,Dr. Davila,1.0,Internal Medicine,Physician Specialty
216492,187717080,Dr. Stephenson,1.0,Internal Medicine,Physician Specialty
216494,187704184,Dr. Little,1.0,Diagnostic Radiology,Physician Specialty
216509,187704470,Dr. Khan,1.0,Family Medicine,Physician Specialty
216512,187715780,Dr. Riley,1.0,Emergency Medicine,Physician Specialty
216516,187723502,Dr. Brady,1.0,Obstetrics & Gynecology,Physician Specialty
216519,187709826,Dr. Chavez,0.95,Diagnostic Radiology,Physician Specialty
216520,187710216,Dr. Mcpherson,1.0,Pediatrics,Physician Specialty
216525,187722020,Dr. Hunt,0.63,Internal Medicine,Physician Specialty
216526,187705926,Dr. Baird,0.49,Psychologist,Physician Specialty
216528,187712764,Dr. Dunn,0.06,Psychiatry & Neurology,Physician Specialty
216532,187707928,Dr. Holmes,1.0,Pediatrics,Physician Specialty
216537,187722592,Dr. Sanford,1.0,Internal Medicine,Physician Specialty
216541,187712972,Dr. Graves,0.44,Orthopaedic Surgery,Physician Specialty
216545,187716482,Dr. Bates,0.9,Family Medicine,Physician Specialty
216546,187723684,Dr. Ayers,0.6,Diagnostic Radiology,Physician Specialty
216549,187724204,Dr. Conway,0.76,Diagnostic Radiology,Physician Specialty
216550,187710346,Dr. Rollins,0.7,Pediatrics,Physician Specialty
216551,187717834,Dr. Holt,0.9,Pediatrics,Physician Specialty
216552,187702598,Dr. Moss,0.4,Internal Medicine,Physician Specialty
216553,187711698,Dr. Oconnell,1.0,Internal Medicine,Physician Specialty
216555,187714090,Dr. Park,1.0,Family Medicine,Physician Specialty
216556,187721604,Dr. Gamble,0.3,Internal Medicine,Physician Specialty
216558,187709878,Dr. Chen,0.9,Obstetrics & Gynecology,Physician Specialty
216560,187719940,Dr. Cohen,1.0,Pediatrics,Physician Specialty
216562,187701220,Dr. Baldwin,0.55,Internal Medicine,Physician Specialty
216564,187715130,Dr. Ashley,0.95,Pathology,Physician Specialty
216565,187709774,Dr. Tucker,0.5,Internal Medicine,Physician Specialty
216571,187711464,Dr. Hull,1.0,Surgery - Surgical Oncology,Physician Specialty
216576,187708292,Dr. Carey,0.33,Orthopaedic Surgery,Physician Specialty
216577,187705484,Dr. Nielsen,0.69,Obstetrics & Gynecology,Physician Specialty
216580,187705978,Dr. Weeks,0.92,Obstetrics & Gynecology,Physician Specialty
216582,187702832,Dr. Wheeler,0.9,Orthopaedic Surgery,Physician Specialty
216584,187718718,Dr. Dominguez,0.4,Internal Medicine,Physician Specialty
216585,187720850,Dr. Gregory,0.95,Internal Medicine,Physician Specialty
216586,187708838,Dr. Francis,1.0,Ophthalmology,Physician Specialty
216587,187718900,Dr. Cooley,1.0,Internal Medicine,Physician Specialty
216589,187700544,Dr. Schmitt,1.0,Family Medicine,Physician Specialty
216590,187704054,Dr. Banks,1.0,Emergency Medicine,Physician Specialty
216592,187722852,Dr. Kemp,0.47,Diagnostic Radiology,Physician Specialty
216593,187709592,Dr. Merritt,0.97,Internal Medicine,Physician Specialty
216595,187719212,Dr. Hardy,0.3,Internal Medicine,Physician Specialty
216597,187702286,Dr. Grimes,1.0,Emergency Medicine,Physician Specialty
216599,187716508,Dr. Todd,1.0,Family Medicine,Physician Specialty
216602,187721344,Dr. Daniel,0.47,Pediatrics,Physician Specialty
216604,187714818,Dr. Logan,0.57,Family Medicine,Physician Specialty
216605,187703560,Dr. Pena,0.96,Family Medicine,Physician Specialty
216612,187700336,Dr. Murray,0.95,Diagnostic Radiology,Physician Specialty
216613,187712374,Dr. Hensley,0.5,Family Medicine,Physician Specialty
216619,187710840,Dr. Colon,0.77,Internal Medicine,Physician Specialty
216625,187721578,Dr. Haynes,1.0,Emergency Medicine,Physician Specialty
216626,187718276,Dr. Harper,1.0,Internal Medicine,Physician Specialty
216627,187708942,Dr. Castro,0.8,Surgery,Physician Specialty
216628,187707304,Dr. Evans,0.85,Internal Medicine,Physician Specialty
216629,187723346,Dr. Ingram,0.9,Internal Medicine,Physician Specialty
216631,187718510,Dr. Macias,1.0,Emergency Medicine,Physician Specialty
216639,187721682,Dr. Rowe,0.13,Family Medicine,Physician Specialty
216641,187701272,Dr. Stafford,0.2,Pathology,Physician Specialty
